Company name;Last Contacted
Van Doorne;16/02/2022 13:41
Gemeente Edam-Volendam;20/12/2023 14:10
Bolster Investment Partners;25/09/2025 12:00
HEMA;12/08/2024 14:46
ArtEZ;02/05/2023 06:40
Beequip;28/08/2024 13:47
Hermes Advisory;
NL Mental Care B.V.;16/09/2022 13:48
European Central Bank;04/02/2026 10:00
Ministerie van Financien;24/04/2025 10:00
Belastingdienst;28/06/2021 09:34
Spraypay;20/08/2021 08:57
CoAm Gaming Vastgoed B.V.;
Pharvaris N.V.;27/08/2021 11:42
De Veste B.V.;17/06/2021 10:00
Medux;10/12/2025 14:20
Europa Have;19/01/2026 11:00
Care Plus Stichting;10/12/2025 14:21
PKO Bank Polski;23/11/2022 15:20
ING Healthcare;24/11/2025 14:00
Stater;05/06/2025 10:00
Danmarks Nationalbank (Central bank);
De Woonstichting;23/06/2021 15:31
Goldman Sachs London;06/02/2026 14:00
Ashtead Group;
Telfisa Global B.V.;
Bank of America N.A. - Thailand;
HSBC London;01/12/2025 16:20
Citibank Madrid;
SEGRO;
J.P. Morgan US;28/01/2026 14:00
Citibank Dublin;09/01/2026 15:00
Citibank Stockholm;
Citibank Sydney;
Citibank Singapore;
Citibank Zurich;
Ignis Energia;
Paddle Company;23/09/2024 14:51
Banco Santander;01/11/2023 13:40
J.P. Morgan (Suisse) SA;15/01/2026 10:15
CNH Industrial;15/10/2025 10:00
Spirit Energy;12/12/2024 09:03
Grupo IFA;
BBVA;20/11/2025 11:30
BNP Paribas;16/12/2025 12:00
J.P. Morgan & Co.;28/01/2026 20:00
Sugal B.V>;02/09/2025 17:33
Bank Mendes Gans;21/03/2024 13:40
Standard Chartered Bank;12/01/2026 08:00
SSE PLC;
Compass Group;
Bank of America London;
Citibank London;27/01/2026 16:00
Applus;
Amadeus;04/06/2025 14:36
AptarGroup;27/05/2023 08:57
BNP Paribas Netherlands Branch;16/12/2025 12:00
AutoStoreTM;02/12/2025 15:00
Ralph Lauren Europe Treasury Centre;12/01/2026 13:09
Cargill BV;
AMG Critical Materials N.V.;22/12/2025 13:46
DSV Solutions B.V.;20/08/2025 15:38
Navigator Holdings;02/06/2025 13:11
Exor;10/02/2026 17:14
F&S B.V.;26/01/2026 23:42
Your.world;27/08/2025 17:23
TechnoGym;23/12/2025 10:41
Linet Group SE;22/12/2025 13:48
PPF Group;12/01/2026 17:45
GLS;22/07/2025 11:33
Tata Steel Nederland Services BV;16/02/2026 14:41
Toyota Motor Finance;10/04/2025 12:00
AOC Resins;21/01/2025 14:43
Eurasian Resources Group (ERG);09/07/2025 11:04
Barentz International BV;03/09/2025 08:52
CBRE B.V.;12/08/2025 15:20
Centrient Pharmaceuticals;16/02/2026 11:54
VodafoneZiggo;15/09/2025 15:38
Ralph Lauren Corporation;12/06/2025 16:07
SABIC International Holdings B.V.;23/12/2025 10:39
Royal Cosun;22/12/2025 13:58
Liberty Global Group;22/12/2025 15:23
Koninklijke Vopak N.V.;09/02/2026 13:33
Koninklijke KPN N.V.;22/12/2025 15:28
Eneco Holding N.V.;13/01/2026 12:04
Bentley Systems Europe BV;31/07/2025 13:01
Arcadis N.V.;01/12/2025 14:15
Aalberts Industries N.V.;02/02/2026 22:05
FIS Benelux;13/02/2026 14:00
Thales Nederland B.V.;23/12/2025 10:36
Enexis Holding N.V.;16/02/2026 11:14
Avery Dennison;16/12/2025 12:54
Denso Europe B.V.;29/07/2025 13:59
Vion Food Group;22/12/2025 15:39
Corbion N.V.;12/01/2026 13:06
EBN BV;11/11/2025 09:16
Epson Europe B.V.;23/12/2025 10:34
Amsterdam Commodities N.V.;11/02/2026 15:00
Stage Entertainment;18/07/2023 09:42
van Caem Klerks Group;22/01/2025 12:40
Royal Wagenborg;10/12/2025 16:33
Van Leeuwen Buizen;07/01/2026 13:30
Interfood Holding B.V.;22/12/2025 15:43
Panasonic Holdings B.V.;23/12/2025 10:32
Koopman International B.V.;12/08/2025 13:53
Koninklijke Agrifirm Group;25/07/2025 15:42
Lumileds;06/08/2025 17:07
G-Star RAW C.V.;14/01/2026 15:45
Euroports Group B.V.;22/07/2025 10:18
Merck Sharp & Dohme International Services B.V.;09/02/2026 15:06
Royal Terberg Group;10/02/2026 11:00
VTTI B.V.;23/12/2025 09:26
W.P. Carey;
AbbVie Finance B.V.;29/09/2025 11:54
ED&F Man;23/12/2025 10:22
EdgeConneX;16/02/2026 09:18
Hoya;23/12/2025 10:19
Deliveroo;23/12/2025 10:14
LG Electronics Benelux B.V.;05/01/2026 11:10
Just Eat Takeaway;23/12/2025 10:11
PayU;13/11/2025 10:59
Adevinta ;30/12/2025 17:22
International Flavors & Fragrances;23/12/2025 10:07
Darling Ingredients International;23/12/2025 10:03
Northland Power;13/10/2025 11:54
African Development Bank;16/02/2026 13:33
Prudential Financial;15/10/2025 15:13
MathWorks;15/11/2023 00:00
Sumitomo Mitsui Banking;16/09/2025 20:30
Morgan Stanley;17/11/2025 20:18
Social Development Bank;21/01/2025 00:00
Crown Agents Bank;24/09/2024 00:00
Vola Dynamics;16/11/2023 00:00
LBBW UK;15/12/2023 00:00
OSB Group;21/02/2024 00:00
Leeds Building Society;04/09/2025 11:00
Shawbrook;28/02/2025 17:15
Newcastle Building Society;24/09/2024 00:00
Acadia;16/11/2023 00:00
Jefferies;29/10/2024 00:00
Citi;09/02/2026 12:38
Baringa;15/11/2023 00:00
Kuveyt Türk Katılım Bankası;15/11/2023 00:00
HSBC;02/06/2025 14:08
ValidMind;15/11/2023 00:00
Bank ABC;20/02/2024 00:00
WAICA Reinsurance Corporation PLC;15/11/2023 00:00
Jain Global;16/11/2023 00:00
Wolters Kluwer;07/05/2024 00:00
UBS;05/02/2026 16:50
ActiveViam;26/03/2025 15:00
Bank of Ireland;26/08/2025 09:57
Nomura;20/11/2025 16:00
Natixis;08/12/2023 00:00
London Metal Exchange;22/05/2025 12:19
ILA Capital;17/05/2024 00:00
Barclays Bank UK PLC;07/01/2026 11:49
LCH;28/11/2025 18:25
Tel Aviv Stock Exchange;23/01/2026 18:42
ISDA;20/11/2025 16:00
ICBC Standard Bank Plc;17/02/2025 18:12
ICE;09/05/2024 00:00
Santander UK;05/02/2026 15:23
Secure Trust Bank;16/02/2026 14:44
Evalueserve;16/11/2023 00:00
Mashreq Bank;21/01/2025 00:00
London Stock Exchange Group;03/06/2025 13:08
NatWest Markets Plc;16/01/2026 12:15
MUFG UK;04/12/2025 18:08
ICICI Bank UK PLC;24/11/2025 13:00
Barclays Bank UK PLC;22/01/2026 16:30
JP Morgan;29/12/2025 15:00
BNP Paribas UK;04/12/2025 12:47
Intesa Sanpaolo S.p.A.;09/02/2026 14:17
Virgin Money;09/02/2026 12:31
Mediobanca;18/02/2025 12:00
Bank of America;12/02/2026 14:45
Reis & Partner;
EPZ Erben von Pannwitz Zengerling Steuerberatungsgesellschaft mbH;
HRworks GmbH;
Naber Fotografie;
All-Drinks;
Office-Seminare & Beratung Hoeren;
DataCo GmbH;
PSP Management AG;
WEIL Reinigungsservice GmbH & Co. KG;
Druckerei Siefert GmbH;
Grant Thornton AG;
Firma nicht zugewiesen;
MICA VENTURES AG;
Holte-Hausservice GmbH;
Alex-Photo;
Epz-Steuerberatung;30/06/2025 12:00
Juridische Zaken;
Toezicht Beleid Division;
Betalen, Cash and Marktinfrastractuur Division;
Toezicht Europese Banken;
Financiele Markten Division;
Financiele Stabiliteit Division;
Toezicht Nationale Instellingen;
Economisch Beleid and Onderzoek Division;
Sustainable Finance Office;
Chief Innovation Office Toezicht;
Finance & Risico Management;
Data & Informatie Technologie;
Toezicht Pension Fonds;
On-Site Toezicht Bancaire Expertise;
Transtrend B.V.;01/08/2025 17:31
Kaya Capital Management BV;
Bedrijfsvoering;
PGB Pensioenfonds;
Statistiek Division;
Toezicht Horizontale Functies & Integriteit;
Fenergo;
Bank Van Breda;04/06/2024 06:43
Activeviam;
Tandem;15/10/2024 00:00
New Development Bank;09/10/2024 00:00
Prometeia;28/01/2026 15:00
ElysianNxt;
Eurobase;27/05/2025 16:00
GLS Investment Management GmbH;
Yapi Kredi Bank Deutschland GmbH & Co. OHG;11/02/2026 10:00
Quirin Privatbank AG;
FNZ Bank SE;
CRONBANK Aktiengesellschaft;
Chubb Limited Switzerland;
Fortum;
HANSAINVEST Hanseatische Investment-GmbH;26/03/2025 08:27
Nassauische Sparkasse;
Sparkasse Leipzig;
DZ PRIVATBANK S.A.;
Deutsche Bank AG Switzerland;
Grenke Bank AG;
Allianz SE;
VM Vermögens-Management GmbH;
Wüstenrot & Württembergische AG;11/02/2026 11:48
CreditPlus Bank AG;
KfW Bankengruppe;01/10/2025 10:00
BNY Mellon Service Kapitalanlage-Gesellschaft mbH;
Sparkasse Hannover;
UBS Deutschland AG;
MEAG MUNICH ERGO AssetManagement GmbH;
Bundesverband Öffentlicher Banken Deutschlands, VÖB, e.V.;
Nederlandse Financierings-Maatschappij voor Ontwikkelingslanden N.V.;
Janitos Versicherung AG;
ZBI – Fondsmanagement AG.;
Deutsche Factoring Bank GmbH & Co. KG;
Bank J. Safra Sarasin AG;
Öffentliche Versicherung Braunschweig;
Hochschule München;
Generali Personenversicherungen AG;
akf bank GmbH & Co KG;09/09/2025 14:30
Deutsche Pfandbriefbank AG;
Münchener Rückversicherungs-Gesellschaft AG;
Bank Hapoalim;29/01/2026 10:00
BNP Paribas Real Estate Investment Management Germany GmbH;
Bernert Müller Schwenk Partnerschaftsgesellschaft Rechtsanwälte, Steuerberater;
Goldman Sachs International, Zweigniederlassung Frankfurt;
Bethmann Bank/ ABN Amro Deutschland;
Bundesrepublik Deutschland - Finanzagentur GmbH;
Deutsche Kreditbank AG;09/03/2025 00:00
Deutsche Bundesbank Eurosystem;
RSU GmbH & Co. KG;05/06/2025 18:00
Bundesverband der Deutschen Volksbanken und Raiffeisenbanken e.V.;
Maple Bank GmbH;
AKA-Ausfuhrkreditgesellschaft mbH;
EFG Bank AG;12/02/2026 10:15
Union Asset Management Holding AG;
Sparkasse KölnBonn;
BMW Bank GmbH;08/05/2025 16:00
FMS Wertmanagement Service GmbH;
IKB Deutsche Industriebank AG;09/09/2025 10:00
DWS Group;10/03/2025 19:29
Eidgenössische Finanzmarktaufsicht FINMA;23/10/2025 18:00
Allianz Global Investors GmbH;
WHU – Otto Beisheim School of Management;
Frankfurter Sparkasse;19/03/2025 10:38
Landesbank Hessen-Thüringen Girozentrale;12/02/2026 16:00
Bankhaus Metzler;05/03/2025 21:17
European Investment Bank;20/11/2025 16:30
Mercedes-Benz Bank AG;06/11/2025 14:00
European Commodity Clearing AG;
Exxonmobil Exploration And Production Norway AS;
Nordic Aviation Capital;
TDC A/S;29/01/2025 13:02
Swedavia;06/08/2025 12:24
Twoday;
Sanistål A/S;
Mars Danmark a/s;07/06/2024 07:06
Oterra A/S;18/10/2024 09:53
Ramboll;31/03/2025 12:59
Radiometer Medical ApS;
Norden A/S;10/07/2025 10:40
Per Aarsleff A/S;
OK Amba;
Stark Danmark A/S;18/03/2025 15:29
LM Wind Power;
VKR Holding;
Novo Zymes A/S;
Toms Gruppen A/S;
Nomeco A/S;
Zebra A/S  (Flying Tiger);27/02/2025 16:49
Elkjøp Norge AS;
Cermaq Group AS;
Felleskjøpet Agri (Felleskjøpet);
Bonheur ASA;
Circle K Norge AS;
ConocoPhillips Skandinavia AS;
Bertel O. Steen Holding AS;
Solar A/S;
Salling Group;22/04/2025 11:20
Ørsted ;04/04/2025 14:34
Coop Norge SA;
Uhrenholt A/S;31/03/2025 12:50
Thorco Projects;
Scan Global Logistic A/S;
Unioil Supply A/S;
Semler Retail A/S;
WS Audiology Denmark A/S;08/04/2025 16:45
Scan Group A/S;
Rockwool Int.;08/10/2025 09:48
Matas A/S;27/02/2025 16:48
MAN Energy Solutions;31/03/2025 12:56
MOL Chemical Tankers;10/04/2025 14:23
Alliance Automotive Group;
Bidvest Group Limited;
Vodacom Group Ltd;06/11/2023 14:08
Kodak Alaris Holdings Limited;
UK Power Networks;12/11/2025 12:46
SERCO;14/01/2026 15:53
M&C Saatchi Plc;
ARM Holdings plc;24/10/2025 09:51
Samarco Mineração S.A.;30/10/2025 12:04
Intertek Group plc;04/08/2025 16:30
G4S plc;
Whitbread PLC;07/05/2025 15:50
Amey PLC;29/04/2025 16:58
Rotork Plc;16/04/2025 13:26
Princes Limited;
Hunting plc;28/01/2026 12:00
Renishaw;14/01/2026 15:48
Bodycote plc;31/12/2025 12:08
Grant Thornton Advisors LLC;13/01/2026 17:42
SiriusPoint;17/12/2025 14:58
Snowflake Inc;12/03/2025 22:08
Elements Solutions Inc;
Zurn Elkay Water Solutions;
Cimpress;07/05/2025 16:15
Inspire Brands;
Washingthon D.C;
Blue Oval SK;
S&B Construction;
Messer;
Reddit;
Kearney;
EMEFIN;
Underwriters Laboratories;
Maple Leaf Foods;
East West Bank;
White Cap;
Venture Global LNG;
Grupo Bimbo;04/02/2026 16:58
Qualtrics;12/03/2025 22:04
Johnson & Johnson Services, Inc.;03/02/2026 10:30
Kapitus;
Instacart;
Kenvue;25/08/2025 13:57
WeFi Technology Group;
Bacardi - Martini B.V.;
Bacardi Limited;04/12/2025 11:00
Omnicom Group;18/09/2025 17:30
Bank Windhoek Limited;
Engen Petroleum Limited;31/10/2023 08:08
Lukoil - Lukinter Finance B.V.;13/04/2021 11:53
Lukoil;24/06/2025 16:26
Citibank;
Capitolis;
Spectrum Brands;
Allison Transmission;
Delek US;09/01/2026 18:30
Blue Cross & Blue Shield of Mississippi;
CSI IT, LLC;
Amrize Cement Inc.;
Helmerich & Payne Inc.;
Jeld-Wen Inc;
Factors Group of Nutritional CO Inc;
JM Family Enterprises;
Deere & Company;05/12/2025 17:58
NPR;
Premier Trailer Leasing;
Organon;25/02/2025 10:21
Holcim Solutions and Products US, LLC;09/01/2026 10:00
Vermilion Energy;
Madison Square Garden Entertainment;
Manulife;04/02/2026 16:51
Alberta Investment Management Corporation;
CHARLES SCHWAB & CO., INC.;
Corteva Agriscience LLC;
Ambu A/S;10/04/2025 13:14
Atea ASA;03/06/2025 15:46
Lemvigh-Müller A/S;
Copenhagen Airport A/S;
DONG Energy;
MT Højgaard A/S;
Hofor;
NIRAS A/S;11/04/2025 15:48
Better Energy A/S;
Eriks Group NV;01/09/2025 13:33
Arla Foods a.m.b.a. headoffice;18/03/2025 15:26
Aker BP ASA;
Bang & Olufsen A/S;09/07/2025 14:19
DSB;10/04/2025 14:10
LEO Pharma A/S;10/07/2025 10:52
Egmont Int. Holding A/S /  Lindhardt og Ringhof;
Energinet DK;
Nets A/S;16/05/2022 08:27
Nilfisk A/S;09/04/2025 16:41
GN Store Nord A/S;28/02/2025 15:41
Kopenhagen Fur;
DFDS A/S;16/06/2025 08:28
Lundbeck;24/04/2025 10:13
Energi Danmark;
Coloplast A/S;10/04/2025 11:17
Clipper Group;
Aalborg Forsyning;
Fleggaard Holding A/S;31/03/2025 12:46
Haarslev Industries;
Indutrade AB;
Agder Energi AS;
Akershus Universitetssykehus HF;
Avinor AS;
Aibel AS;
AF Gruppen ASA;07/10/2025 17:12
Dansk Landbrugs Grovvareselskab Amba;18/03/2025 15:31
Coop Danmark A/S;31/03/2025 12:38
Bama Gruppen AS;
Lerøy Seafood Group ASA;16/10/2025 19:00
Austevoll Seafood ASA;
Aker Solutions ASA;20/05/2025 10:42
EKF;20/04/2022 15:10
Aker ASA;
J. Lauritzen A/S;
Cowi Holding;11/07/2025 09:54
Chr. Hansen A/S;
Haldor Topsøe A/S;27/03/2025 14:14
Ecco shoes;22/05/2025 09:00
Andel Energi A/S;
Monjasa;
Blue Water Shipping A/S;10/04/2025 14:00
Københavns Lufthavne A/S;
Linak A/S;
European Energy A/S;27/03/2025 14:10
Air Atlanta Icelandic;
Icelandair Group;29/01/2025 12:42
Air Iceland Connect;
Brødrene Hartmann A/S;26/08/2025 17:33
DAT-Schaub A/S;31/03/2025 12:43
Starwood Capital;
Crane NXT;
Tradeweb;
Suffolk Construction;
Austin Industries;20/08/2025 20:30
American Family Insurance;08/10/2025 21:30
JBT Corporation;
Cygnetise;
Vishay Intertechnology;
IPG;08/12/2023 13:00
Bain & Company;29/01/2025 16:32
IGS Energy;
Moderna;13/02/2026 20:00
ICD;28/10/2025 18:30
Avantor;29/01/2026 16:00
Crane Co.;12/02/2026 21:00
Wella UK;
Oracle Belgium;
Oracle Corporation  UK Ltd.;28/11/2023 11:19
Oracle Nederland BV;22/04/2024 15:02
Givaudan International AG;
PointClickCare;
Alliance Laundry;
SOLV Energy;
Hippo Holdings;
Dropbox;
Equitable;
Nutanix;
Nexteer Automotive;
Sabre;
Oklahoma State Treasurer;
Church Communities;
Zendesk;
Flex;29/08/2025 16:34
CAB Europe B.V.;
Vita Group;06/10/2025 15:00
Camelot Group;
Semperian Business Support Limited;06/06/2024 16:31
RS Group;12/02/2026 15:47
Team Internet;30/07/2025 13:06
Ferguson Group plc;09/12/2025 15:30
Severn Trent;04/12/2025 19:39
Boohoo.com;
BMI Group;08/04/2025 15:00
Croda International Plc;09/05/2025 14:49
Zur Rose Group;
Helvetia Holding AG;23/10/2025 18:00
BKW FMB Energie AG;01/11/2019 13:56
Zurich Insurance Group Ltd.;23/10/2025 18:00
Hyve Group;
Elevion Group;16/08/2021 14:16
Pharming Group N.V.;
Resurs Bank;
Mastic Risk Systems;
Howdentiger;
European Merchant Bank;
JAMMU AND KASHMIR BANK LIMITED;
Northern Trust Corporation;
Test Account;
Bija Knowles;
Koninklijke Bibliotheek;
Studio Bosgra;
Redeemer's University;
Flagship Advisory Partners;
parent account;
Leo Rietbergen - 365abc.nl;
Prodware;
nog een testaccount;
Inteleo;
Synthite;
David Lok Photography;
Sluijmer Multimedia;
Designkwartier;
Maison van den Boer;
Brandwebbing;
Postlounge;
LinkedIn;13/11/2025 11:00
OnlineSeminar;
Amsterdam Standard;
VIM Group;
Build your image;
Mercedes Makeup Artist;
Aanmelder.nl;
Templafy;
LogMeIn;
MediaMeisters;
HilverZon;
Hill Valley Films;
Get in the Picture;
United Utilities Group plc;21/05/2025 15:26
The Edrington Group LTD;
We Soda Limited;
easyJet PLC;
PGA European Tour;
Ocado Group PLC;23/10/2025 16:24
Cero Generation;19/11/2025 09:45
NATS Holdings Limited;29/03/2022 18:30
Monarch Airlines Limited;
Victoria PLC;09/06/2025 11:55
Daily Mail and General Trust;
Inmarsat plc;17/12/2025 12:00
Belron;24/11/2025 12:00
ASDA Group Ltd;16/07/2021 12:58
Bunzl plc;07/01/2026 16:30
The Carphone Warehouse Group plc;
BT Group;30/09/2025 11:58
Man Group plc;29/04/2025 16:54
Omnicom Europe Ltd;06/08/2025 15:30
BMW Financial Services;16/07/2021 12:57
Stolt-Nielsen Ltd;16/02/2026 10:30
Babcock Corporate Services Ltd.;22/01/2026 11:30
The Clancy Group;26/05/2022 13:29
Illovo Sugar (Malawi) plc;18/08/2021 11:00
IVC Evidensia;29/04/2025 10:55
Videndum plc;24/03/2025 11:21
Hologic;20/03/2025 14:55
Kier Group;21/12/2023 11:02
DEVnet;
Aaron's Company;
International Paper Co;
Mister Car Wash Inc;
Las Vegas Sands Corp;
Berry Global Group;
Freeport-McMoRan Inc;
Global Payments Inc;
Huntington Ingalls Industries Inc;
Charles River Laboratories International Inc;
Alimentation Couche-Tard;
Alps Alpine Co Ltd;
L3Harris Technologies Inc;
Lam Research Corp;
Koc Holding AS;
Commercial Bank PSQC;
George Weston;
Builders FirstSource Inc;
Booz Allen Hamilton Holding Corp;
International Distributions Services PLC;
Koppers Holdings Inc;
Enterprise Products Partners;
Clearwater Paper Corp;
Alibaba Group Holding;
Laboratory Corporation of American Holdings;
LATAM Airlines Group;
Alaska Air Group Inc;
Air China;
Air Canada;
Agnico Eagle Mines Ltd;
Agilent Technologies;
AECOM;
Adtalem Global Education ;
Adapthealth Corp;
Acciona SA;
A2A Spa;
Schréder;08/10/2025 13:40
Viohalco;
CBUAE;15/02/2026 15:19
Swedbank;05/02/2026 17:00
Swedbank Latvia;13/02/2026 15:30
TF Bank AB;04/02/2026 13:19
Citadele Latvia;05/02/2026 15:30
SBAB Bank AB (publ);23/01/2026 10:10
Svenska Handelsbanken AB;03/02/2026 15:30
Jyske Bank A/S;12/02/2026 12:00
Thyssenkrupp Nucera;
Toshiba Corporation;
Ryder System Inc;
Service Corporation International;
Teleflex Inc;
Restaurant Brands International Inc;
Telus Corp;
Texas Instruments Inc;
Owens & Minor Inc;
Spirit AeroSystems Holdings Inc;
Teledyne Technologies;
Teladoc Health Inc;
Revvity Inc;
Toppan Holdings Inc. ;
Verbio SE;
Vipshop Holdings Ltd;
TPI Composites Inc;
Collinson Group;05/03/2025 12:41
R&H Fund Services;28/04/2023 09:30
THG Plc;24/02/2025 11:50
Tullow Oil;21/10/2025 13:00
Page Group plc;16/04/2025 14:19
Together Financial Services;
Verve ;06/02/2026 15:00
Atrium Ljungberg;06/11/2025 11:16
Atea Sverige;03/06/2025 15:43
Scandi Standard;
OX2;11/04/2025 09:56
DNO ASA;
Attendo;26/05/2025 22:00
Medicover AB;13/02/2025 14:47
Tingent AB (publ);
Deepocean Norway;
Hoist Finance AB;18/06/2025 17:59
MedMera Bank;
Hydro Rein;12/02/2026 15:30
FREYR Battery;
Nord Security;
Nilpeter A/S;
Trafikverket;
Elcowire AB;07/06/2024 06:59
Ramsay Santé;
Lunar App;26/11/2024 13:25
SN Power AS;
TFS Trial Form Support International AB;28/01/2026 09:30
Terma A/S;
Magenta;
Lars Larsen Group;
Obton A/S;
B2 Impact ASA;
Zealand Pharma;
Nordic Leisure Travel Group;
Rasmussen Global;
Nature Energy Biogas;
Norsk Tipping AS;
Norwegian Refugee Council;
Elopak;
Camurus AB;15/01/2026 09:30
Norske Shell;
Aurobay;
Linde Material Handling;
UAB INVESTICIJU IR VERSLO GARANTIJOS;07/10/2025 17:02
NatWest Nordisk Renting;
Sirena Group A/S;
KK Wind Solutions;
Nord Pool;
TechnipFMC Norway;
Bico group AB;
Jeudan;
Welltec A/S;
Russell Reynolds Associates;
Norske Skog ASA;
Celsius Shipping ApS;
Novonesis;08/04/2025 16:59
Currentum AB;20/01/2026 09:30
Tibber Ab;20/01/2026 09:30
Frydenbø;
Hilding Anders International AB;20/01/2026 09:30
Nuuday;
Seketas AB;
EIFO;
Simply Treasury;
Fleks AS;
OFX (Germany);
CM Biomass Partners A/S;
Heartland A/S;
Greeniron H2;
Norwegian People's Aid;
Bufab AB;27/01/2026 09:30
Cepheo;
Arelion;22/10/2025 08:30
Dometic;15/12/2025 09:30
Visma;
Cashtriba ApS;
Recipharm AB;
Cibes Lift Group AB;
Sweco AB;29/06/2021 11:42
Icelandic Group;
Eimskip;01/02/2023 07:31
Landsnet;
OK-Q8;21/01/2025 14:53
Eltel AB;
ITAB AB;15/12/2025 15:26
Heimstaden;13/07/2022 08:26
IPCO AB;
Bravida;
HS Orka hf;01/02/2023 07:42
Elkem ASA;28/05/2025 09:59
Jotun A/S;09/02/2026 15:17
Norgesgruppen ASA;15/12/2025 12:11
REMA 1000 AS;07/10/2025 17:07
Orkla ASA;18/08/2025 10:00
Thule Group AB;28/10/2025 09:00
Pandox AB;
Etraveli Group AB;10/02/2020 17:27
BW Offshore Norway AS;15/12/2025 11:58
Sweco A/S;
Norske Tog AS;18/06/2025 13:30
PRA Group Europe AS;
Orkuveita Reykjavíkur;
Siminn Hf.;
Laerdal Medical;
Comau;
FIS France;
FIS Poland;
FIS Switzerland;10/12/2025 15:30
FIS Germany;
INA – Industrija nafte d.d.;01/10/2025 17:43
voestalpine AG;
Purmo Group;
Fxity AB;
PolyPeptide Group;
Instimatch Global AG;
Oras Group;
Hexatronic;
Akademiska Hus;
Ben Line;
OM Holdings Limited;
LUXASIA;
Monster Energy;
Singapore Pools;
Zollner Elektronik;
YTL Starhill Global REIT Management Limited;
Ykk Ap Facade;
Yeap Medical;27/10/2025 06:11
Wiseasy;
Wine Portal;
West Pharmaceutical Services;
Vinarchy;
ValueMax;
United Oil;
Thye Hua Kwan Moral Charities;
Terumo;
TauRx;
Starbucks;
ST Engineering;
Soup Restaurant;
Sonangol Ltd;
Soitec;
Soilbuild Pte;
Singtel;
Sinarmas Land Limited;
SHEIN Group;
SEIKO Manufacturing;
SBM Group of Companies Pte Ltd.;
ResMed Asia Pte Ltd;
REDEX;
Eneco Energy Limited;
Pratt & Whitney;
Harvey Norman SG;
PEC Ltd.;
Panduit;
Palo Alto Networks;
Olam Agri;
OOAG Aviation;
NTT;
Nippon Paint Holdings;
Next Level Genomics;
Mediacorp Pte.;
McConnell Dowell;
LOTTE Duty Free;
LinkedIn;
L Catterton;
KrisShop;
Kaplan;
Jardine Cycle & Carriage Limited;
INTERRA RESOURCES LIMITED;
International French School;
INTERIORS AEROSERVICES PTE LTD;
IDP Education;
Hummingbird Bioscience;
Hong Leong Finance Limited;
Helix Leisure;
Havas;
Greiner Bio-One;
Great Eastern Singapore;
Fullerton Health;
Far East Group Limited;
Excelerate Energy;
Epitex;
Electronics & Engineering Pte Ltd;
EC-Council;
Dynabook;
DSV;
DKSH Holding;27/10/2025 08:16
DFS;
Cube Highways;
Containers Printers;
Compass Group;
Clifford Capital;
Chuan Hup;
China Taiping Insurance;
China Sonangol International ;
Changi Travel Services;
Changi Airport;
Cengage;
Celestica;
Carro;
Carousell;
Brother Singapore;
Bridgestone;
Bizlink Centre Singapore;
BHG Retail REIT;
Azbil;
AUTOMOBILE ASSOCIATION OF SINGAPORE;
Aspial;
Apar;
ANTlabs;
ANNAIK LIMITED;
Allinton;
Agrocorp;
Advantest;
Actylis;
AAL Shipping;
Idemitsu Kosan Co., Ltd.;
Coats Group Plc;
Apex Group;
Idemitsu International (Asia);01/07/2025 09:48
Olam Group;
Epic Group;18/11/2025 11:11
IDEMIA;28/05/2025 14:30
Princeton Digital Group;30/05/2025 11:01
Aspire Pte Ltd;
Cemcoa Limited;17/06/2025 13:34
ADVANCE INTELLIGENCE GROUP;
DANONE S.A.;
FUNDING SOCIETIES PTE LTD;
CODA PAYMENTS PTE LTD;15/09/2025 09:29
KERRY PROPERTIES LIMITED;27/06/2025 12:21
PACIFIC INTERNATIONAL LINES PTE LTD;17/06/2025 16:09
Micron Technology;
Seatrium Limited;
Coface;06/02/2026 13:00
Zanders;16/02/2026 14:49
Border States;10/12/2025 22:00
Hormel Foods;05/01/2026 16:30
GameChange Solar;
REI;
Talcott Financial Group;
Boston Mutual;
Western Digital;
Rhythm Pharmaceuticals;
ZoomInfo;
Zimmer Biomet;14/10/2025 17:56
Rogers Corporation;
Cracker Barrel Old Country Store, Inc.;14/08/2025 21:19
Live Nation;16/09/2025 15:07
General Motors;
Diodes Inc.;
Solenis;17/10/2025 16:08
Emsland Group;
Master Builders Solutions Holding GmbH;23/01/2026 08:31
WD-40 Company`;
Zscaler;27/03/2023 19:08
High Radius;27/03/2023 16:53
BCG;
ServiceNow;12/03/2025 22:06
Flywire;27/03/2023 15:55
Fortris;27/03/2023 15:59
Jefferies Singapore LTD;27/03/2023 17:05
Haliburton;
StoneX Global Payments;27/03/2023 18:37
Magnite Inc.;27/03/2023 19:13
CurrencyCloud, a Visa Solution;
NuScale Power Corporation;23/10/2025 23:00
Cloud Software Group;27/03/2023 15:19
Meta;30/09/2025 16:34
Village Farms;04/03/2025 13:58
Orbia;
Bol.com;10/02/2026 20:36
VCR Bank Suriname;
NieuweStroom;
GOPACS;
Torq.Partners;
Santander Netherlands;12/11/2025 09:09
Food4Impact;
2nd Aries Capital BV;
Nationale Ontwikkelingsbank van Suriname (NOB);16/04/2025 11:00
Goldman Sachs International Bank;
Cygnum Capital B.V.;02/02/2026 16:20
Nordic Environment Finance Corporation (Nefco);
8020 Consulting;
FIBR UK;
Buro Happold;
AnalytixEngine;
Victeris;
